TimeSeconds,TotalGrown,TotalBurned,ActiveTrees,WindSpeed,WindBft
1,4166,81,4085,75,9
2,4166,206,3960,75,9
3,4166,315,3851,75,9
4,4166,362,3804,75,9
5,4166,445,3721,75,9
6,4176,483,3693,75,9
7,4196,521,3675,75,9
8,4190,562,3628,75,9
9,4152,608,3544,75,9
10,4134,658,3476,75,9
11,4128,705,3423,75,9
12,4120,750,3370,75,9
13,4119,808,3311,75,9
14,4119,868,3251,75,9
15,4119,922,3197,75,9
16,4119,958,3161,75,9
17,4121,964,3157,75,9
18,4134,1582,2552,75,9
19,4134,3330,804,75,9
20,4176,3331,845,75,9
